Id,x,y
11063,approach,3
11064,even reasonably experienced pm extra thing,3
11065,recently graduated concentrated load child found addiction lacking upon graduation many family affected addiction could work_NEG child_NEG family_NEG without_NEG learning_NEG extremely_NEG helpful_NEG gave_NEG passion_NEG knowledge_NEG concerning_NEG child_NEG term_NEG risk_NEG factor_NEG instructor_NEG wonderful_NEG non_NEG informative_NEG loved_NEG explanation_NEG well_NEG thank_NEG,3
11066,clearly state provide simple solution hard_NEG confusing_NEG terminology_NEG also_NEG scene_NEG like_NEG family_NEG eating_NEG table_NEG really_NEG touching_NEG,3
11067,helped reviewing english grammar appreciate everything everyone want write better english language,3
11068,international student teach fundamental language cloud technology student developer take feel need technology,3
11069,awesome,3
11070,amazing designed delivered,3
11071,hard unless quite bit experience programing prepared spend least hour week working news spend,3
11072,inspiring online took fashion_NEG luxury_NEG management_NEG way_NEG future_NEG world_NEG,3
11073,wish knew school powerful idea short explanation funny catchy example definitely taught every school,3
11074,html,3
11075,follow informative,3
11076,extremely organized informative loved extra reading provided straightforward overall understanding looking forward school public health future,3
11077,ideal experience_NEG programing_NEG,3
11078,general spread_NEG week_NEG week_NEG material_NEG take_NEG time_NEG longer_NEG cover_NEG previous_NEG week_NEG last_NEG quiz_NEG error_NEG right_NEG answer_NEG taken_NEG incorrect_NEG,3
11079,taken coursera liked fact free book optional exercise practicing end week know subject,3
11080,music theory deeper different aspect,3
11081,simple powerful beginner follow instruction schedule may seem bit math prior experience yet surprised new end considering spend develop sound reasoning answer question regarding handling presenting data clarity develop worth,3
11082,data science primary tool spec,3
11083,approach shame pdf_NEG document_NEG,3
11084,eye opener tool live innovative creative life,3
11085,love,3
11086,informative nicely structured want gather precise epidemiology,3
11087,simple straight forward apply theory interview end week,3
11088,structured providing wealth packaged concise alongside additional document reading ca designed manner required proper understanding source,3
11089,could go depth,3
11090,could made little harder previous already completed,3
11091,valuable project planning management terminology technique used provided amount long_NEG period_NEG time_NEG,3
11092,helpfull university,3
11093,consumer decision journey framework job totally everyone try,3
11094,future ton coursera,3
11095,brilliant gave new understanding canine,3
11096,loved,3
11097,absolutely fantastic teaching found circuit analysis last two week challenging glad stuck finished,3
11098,want,3
11099,explanation spot applicable surprise found linked current previous,3
11100,effective exercise,3
11101,research based advice several practical exercise lecturer present manner,3
11102,informative academically stimulating,3
11103,sir andrew ng helped machine prove build platform experiencing practical application field chosen sincerely sir giving opportunity grasping implementing machine algorithm enhance business problem apply,3
11104,challenging rewarding,3
11105,learnt appreciative reviewer spent deal reading leaving constructive comment,3
11106,software developer know_NEG much_NEG economics_NEG macroeconomics_NEG started_NEG think_NEG really_NEG good_NEG job_NEG giving_NEG introduction_NEG macroeconomics_NEG explaining_NEG main_NEG school_NEG thought_NEG open_NEG question_NEG rich_NEG example_NEG practical_NEG simple_NEG understand_NEG exercise_NEG make_NEG think_NEG help_NEG learning_NEG hint_NEG future_NEG learner_NEG compare_NEG understanding_NEG financial_NEG news_NEG taken_NEG pretty_NEG amazing_NEG many_NEG thing_NEG pick_NEG,3
11107,helped,3
11108,recap subject number year ago liked could purchase reasonable price,3
11109,beginning excelent explanation people starting program,3
11110,experience big amount short presentation overall summary paper however missed interactive bullet point etc,3
11111,wonderful experience must anyone want organized get done day highly short structured bringing coursera uc irvine,3
11112,usefull hope take mr lander,3
11113,wonderful opportunity schiller,3
11114,take long come back job,3
11115,seem little repetitive overview graphic design,3
11116,design software_NEG perfect_NEG needed_NEG unfortunately_NEG short_NEG,3
11117,beginning learner taught structure framework korean formed seems use method english korean,3
11118,give deeper understanding overcome obstacle might set limiting capability,3
11119,ruby helped rail active record want say give opportunity take :d venezuela gracias mi :),3
11120,deserves registered followed worth newbie technology html cs j follows practice question weekly learner keep interested intelligent awesome personality teach recommended newbie,3
11121,making available,3
11122,nothing good_NEG thing_NEG say_NEG de_NEG mindfulness_NEG complete_NEG package_NEG academia_NEG personal_NEG development_NEG skill_NEG posed_NEG interesting_NEG question_NEG made_NEG consider_NEG think_NEG feel_NEG live_NEG world_NEG around_NEG experience_NEG recommend_NEG,3
11123,world digital marketing aware_NEG existed_NEG found_NEG new_NEG great_NEG thing_NEG world_NEG thank_NEG much_NEG sharing_NEG,3
11124,presented nicely must read highly recommended manager business analyst,3
11125,informative concise follow excersises quiz structured,3
11126,intro quiz could challenging,3
11127,thought developed financial accounting reading exercise progress mainly people without financial accounting people want refresh subject,3
11128,four star always room improvement structured give grounding anyone looking graphic design put together,3
11129,maybe learned_NEG lot_NEG sort_NEG video_NEG thing_NEG advance_NEG programming_NEG,3
11130,awesome,3
11131,real world example required,3
11132,fun,3
11133,andrew ng didactic last year,3
11134,introductory python,3
11135,principle reasoning recommended,3
11136,practice added,3
11137,thought although already experienced programmer suggest quick review python documentation python syntax simply complete rather sitting,3
11138,wonderful,3
11139,experience,3
11140,found,3
11141,specially participant get record coaching conversation share review get chance review fellow,3
11142,even though say found demanding started possible see number hour week needed complete hour description however possible_NEG need_NEG important_NEG information_NEG thank_NEG,3
11143,worth,3
11144,fantastic definitely need decent math bit statistic fully cover many provide practice core application statistic field,3
11145,advanced real world project,3
11146,usefull able create website,3
11147,lesson structured,3
11148,practise skill =),3
11149,fee,3
11150,clever turning theory cinema,3
11151,idea classical algorithm run problem,3
11152,loved gain term cs html j assessment practice illustrated end know cs j mean act modify improve html,3
11153,amazing done date food nutrition health informative enlightening explanation demonstration,3
11154,indeed eye opener enhance approach everyone take,3
11155,informative need example pratical view,3
11156,exciting dynamic enjoyable structured source professional gathering together everybody definitely happy life thing love_NEG music_NEG introduction_NEG every_NEG session_NEG little_NEG,3
11157,enjoy,3
11158,second coursera,3
11159,become game designer must enroll,3
11160,yael project planning management,3
11161,pretty machine explored different technics model im pleased star explication need little detail,3
11162,subject,3
11163,made foe beginner statistic relevant,3
11164,every helped,3
11165,presented clearly enough resourses given expand lesson studied,3
11166,helpul,3
11167,congrats,3
