Id,x,y
9708,give wonderful world data science probably finish plenty spare jumping middle next hard familiarize command github explore many site instead,3
9709,comprehensive detailed bit fast paced people new finance,3
9710,done given better understanding game relate different platform designed coursework limited paper based game different dynamic game gave practice evaluating clarity,3
9711,care future career need pas save effectively,3
9712,ai mostly prof_NEG andrew_NEG also_NEG programming_NEG skill_NEG,3
9713,problem solve creative challenging,3
9714,informative brief management,3
9715,lecturer provided insight world live,3
9716,appreciated found something mere easily find wikipedia example love subject historical critical thinking holistic view thing rare sociology least according,3
9717,introductory,3
9718,solid quiz however often inconsistent input number could read computer quiz item contain_NEG question_NEG thank_NEG god_NEG multiple_NEG choice_NEG last_NEG exam_NEG asked_NEG select_NEG two_NEG answer_NEG identical_NEG except_NEG fact_NEG one_NEG added_NEG zero_NEG one_NEG zero_NEG,3
9719,liked teach go heart thing hard forget,3
9720,appreciated relevant real life example provided week week serving solid foundation base,3
9721,inviting scientific thought process evolve instead old story,3
9722,beginers,3
9723,amazing special :),3
9724,short sweet right point offer technique efficient workplace nothing basic_NEG stuff_NEG truly_NEG work_NEG take_NEG much_NEG time_NEG effort_NEG go_NEG immediately_NEG apply_NEG learn_NEG professional_NEG life_NEG decade_NEG still_NEG learned_NEG trick_NEG helped_NEG get_NEG spend_NEG time_NEG highly_NEG recommended_NEG,3
9725,provides valuable outlook finance,3
9726,relatively short think already fairly computer skill either java language take pretty jump right adding complex functionality existing program extend behavior,3
9727,build foundation financial market,3
9728,dear dr oakley dr sejnowski dedicated team back certainly part making wonderful mooc possible mentioned repeatedly life long quest enriching endeavour right tool know_NEG acquire_NEG knowledge_NEG make_NEG learning_NEG process_NEG fun_NEG memorable_NEG mooc_NEG book_NEG offer_NEG tool_NEG already_NEG sent_NEG link_NEG especially_NEG love_NEG learning_NEG time_NEG genius_NEG procrastination_NEG :)_NEG teacher_NEG friend_NEG student_NEG hope_NEG get_NEG inspired_NEG way_NEG inspired_NEG definitely_NEG follow_NEG facebook_NEG best_NEG thank_NEG much_NEG wonderful_NEG learning_NEG experience_NEG,3
9729,simple explained perhaps put slide behind lecturer,3
9730,student math_NEG engineering_NEG field_NEG medical_NEG student_NEG high_NEG school_NEG math_NEG computing_NEG happy_NEG learn_NEG enough_NEG explore_NEG real_NEG problem_NEG field_NEG assume_NEG previous_NEG knowledge_NEG advanced_NEG linear_NEG algebra_NEG calculus_NEG matlab_NEG programming_NEG able_NEG go_NEG whole_NEG finish_NEG assignment_NEG week_NEG contrast_NEG able_NEG go_NEG online_NEG ml_NEG famous_NEG university_NEG even_NEG youtube_NEG version_NEG prof_NEG andrew_NEG ng_NEG,3
9731,extremely,3
9732,loved fun difference fashion luxury never look_NEG way_NEG learn_NEG,3
9733,presented helped remember studied university gave clearer new perspective,3
9734,amazing thx,3
9735,everybody want know background pre requisite required pace fast,3
9736,must give unique new perspective,3
9737,give better,3
9738,think definitely got expected think anyone interested advancing general cancer place start,3
9739,repeat,3
9740,short,3
9741,intro cs colleen van lent awesome enjoy teaching style,3
9742,however liked homework reviewed colleague,3
9743,wonderful practical however practical soon provide list tool popular marketer digital planning either template form case study,3
9744,blue evolution,3
9745,thankful opportunity taken found quiz question unnecessarily difficult specific language overall wide range supplemental offered,3
9746,practice list dictionary tuples dr chuck team putting disposal,3
9747,requires personal keep pace especially person familiar_NEG java_NEG development_NEG challenging_NEG,3
9748,overall input could bit advanced realize smallest interest typography there thing already know,3
9749,theory basis portfolio,3
9750,presented lucid manner give ample scratch background_NEG data_NEG science_NEG willing_NEG learn_NEG pedagogy_NEG highly_NEG appreciated_NEG assignment_NEG never_NEG like_NEG fun_NEG activity_NEG john_NEG hopkins_NEG learner_NEG,3
9751,everyone year old industrial system engineer start mba program recognized university europe sure tip trick taught barbara terry new rest life without doubt anyone want keep anything rest life first thing teach school wrong life sharing keep regard,3
9752,first completed via coursera presentation follow liked function view guidance proceed one_NEG strong_NEG skill_NEG follow_NEG tutorial_NEG mentor_NEG set_NEG use_NEG test_NEG case_NEG doable_NEG think_NEG student_NEG need_NEG search_NEG similar_NEG question_NEG forum_NEG found_NEG many_NEG people_NEG ask_NEG question_NEG already_NEG asked_NEG answered_NEG mentor_NEG patient_NEG everyone_NEG,3
9753,made bootstrap actually worked,3
9754,awesome beginner,3
9755,got exactly expected starting point journey master python others involved creating whose name know_NEG,3
9756,perfect pace know_NEG programming_NEG done_NEG one_NEG week_NEG,3
9757,homework consuming,3
9758,love length easily digestible,3
9759,many different teaching level,3
9760,beginner except javascript part need study j may appear quite complicated without good_NEG experienced_NEG developer_NEG want_NEG learn_NEG web_NEG basic_NEG,3
9761,believe ever take,3
9762,sometimes hard get thing strong,3
9763,first said suppose noticed people company care tech whole world beginning keep keep change world together,3
9764,think first classification relation deep relation confused,3
9765,teach fundamental exercise first starting anything else us python,3
9766,brilliantly structured george siedel sir teaching method guidance must take aspiring professional,3
9767,meteor j wonderful program data mongo db wish dev framework give box mongo db integration missing full text search capability badly needed think search package complement highly specialization pace delivered,3
9768,introduce specialization could robust job provided link document build,3
9769,negotiation skill person interaction including relationship certain degree take,3
9770,comprehensive presentation relevant current,3
9771,every session explanation minute lawyer,3
9772,intermediate english use job catch english practice many business term give tip developing team leader,3
9773,life expectation,3
9774,full hope,3
9775,actually think think_NEG person_NEG normal_NEG need_NEG week_NEG finish_NEG took_NEG like_NEG day_NEG finish_NEG,3
9776,sample fit first study student,3
9777,using part studying prepare case interview position going consulting firm gave insight know_NEG inspired_NEG pursue_NEG mba_NEG future_NEG wharton_NEG definitely_NEG one_NEG top_NEG,3
9778,overview regression technique machine thought balance explaining providing enough math support even optional deep dive lesson interested technical detail think start get grip diving formal proof highly recommended,3
9779,awesome loved,3
9780,along handson experience,3
9781,little difficult,3
9782,explanation chart future stuff,3
9783,maybe full specialization,3
9784,informative,3
9785,cool say intro big science called machine real life example mathematical thing think cool,3
9786,dynamic,3
9787,impressive explanation subject fresher knowledge_NEG domain_NEG easily_NEG understand_NEG subject_NEG thank_NEG much_NEG fantastic_NEG mooc_NEG mode_NEG learning_NEG possibility_NEG love_NEG,3
9788,exceptional highly recommended,3
9789,introductory game theory complex subject provides approach daily example raise big interest student,3
9790,quite difficult question quiz sometimes hard answer often simple_NEG solution_NEG maybe_NEG command_NEG english_NEG sufficient_NEG complete_NEG without_NEG several_NEG mistake_NEG otherwise_NEG topic_NEG covered_NEG deeply_NEG thought_NEG provoking_NEG,3
