Id,x,y
9163,everyone computer science focusing upon fix next decade plan,3
9164,mr muppala style structure clarification made enjoy web development :),3
9165,leading team,3
9166,big term related meaning application required big project,3
9167,eye opener,3
9168,career project management,3
9169,teach different type debugging lack system intro arduino,3
9170,mix lesson mixed deeper principle science helping brain learns process store superb subject relevant everyone,3
9171,structure lesson hogarth,3
9172,assignement pretty challenging,3
9173,several attended juicy designed immediately organization nicely reading audio thinking done,3
9174,excelente curso muy ya que la base para la entender los,3
9175,enjoying,3
9176,light refresh tip intermediate user,3
9177,structured touch large range impey simplified complex theory however textbook updated recent event,3
9178,translate language benefit must translated,3
9179,online,3
9180,every hear getting_NEG interview_NEG call_NEG mean_NEG resume_NEG writing_NEG skill_NEG excellent_NEG able_NEG project_NEG self_NEG able_NEG sell_NEG self_NEG might_NEG qualified_NEG ask_NEG help_NEG position_NEG guide_NEG support_NEG provide_NEG reason_NEG still_NEG feel_NEG lucky_NEG find_NEG hold_NEG hand_NEG stage_NEG educated_NEG explanation_NEG write_NEG like_NEG way_NEG century_NEG view_NEG right_NEG everyone_NEG must_NEG gain_NEG skill_NEG century_NEG resume_NEG cover_NEG letter_NEG writing_NEG need_NEG old_NEG traditional_NEG way_NEG resume_NEG cover_NEG letter_NEG writing_NEG thanks_NEG charles_NEG making_NEG excellent_NEG easy_NEG understand_NEG,3
9181,fantastic greatly interest cryptography look forward subject prof dan boneh,3
9182,totally phd developmental social psychology interested researching wellbeing emotion school gave idea improve focus research moreover gave suggestion improving personal wellbeing applying positive psych principle daily,3
9183,prof aric rindfleisch team behind addressing fundamental marketing digital,3
9184,suggest everyone innovative idea case study aric everything detail current scenario marketing changing,3
9185,different approach security acceptable user technology allow,3
9186,excelent inspiration motivation,3
9187,overall valuable part practice wrangling panda find asked question confusing difficult debug answer based automatic grader however looking forward rest specialization available look track,3
9188,perfect layman thankful,3
9189,scala,3
9190,professional_NEG machine_NEG learning_NEG sure_NEG use_NEG data_NEG analysis_NEG work_NEG many_NEG thanks_NEG,3
9191,real base know project allows build game effort build,3
9192,involved open ended,3
9193,hand challenging answer searching forum rather,3
9194,every educator implication practice invaluable mention_NEG personal_NEG learning_NEG,3
9195,designed engaging,3
9196,written,3
9197,andrew ng made whole process,3
9198,far programing none technical_NEG background_NEG like_NEG learning_NEG complete_NEG new_NEG language_NEG different_NEG explain_NEG clear_NEG way_NEG example_NEG easy_NEG language_NEG javascript_NEG part_NEG could_NEG specific_NEG fine_NEG,3
9199,person right going change hope improve,3
9200,student_NEG kind_NEG learner_NEG good_NEG know_NEG thing_NEG work_NEG behind_NEG scene_NEG brain_NEG get_NEG simple_NEG effective_NEG tool_NEG manage_NEG better_NEG learning_NEG process_NEG built_NEG short_NEG video_NEG learn_NEG bit_NEG bit_NEG practice_NEG tool_NEG learning_NEG learn_NEG,3
9201,core component,3
9202,sharing john know friendly teach wish longer info recording agreement actual rate artist important advance musical journey hope,3
9203,thought provoking,3
9204,approach russian economics particularly contemporary challenge bridge know transition era,3
9205,environmental law,3
9206,comprehensive view earth history making present environment planet entertaining,3
9207,admirable put essential web development,3
9208,enlightening mooc taken already benefit encourage everyone serious career consider,3
9209,apart everything although sound quality,3
9210,sometimes necessary quick reminder seen school,3
9211,specialization needing money pity,3
9212,seems boring happy continued,3
9213,since match patience addition highlight organized idea step success believe,3
9214,concise greatly analysis research project,3
9215,drink blind brand choose brand_NEG like_NEG something_NEG want_NEG something_NEG emotion_NEG cognitive_NEG cognition_NEG emotional_NEG wanna_NEG know_NEG take_NEG,3
9216,definitely going calculus two,3
9217,outstanding provides,3
9218,represented long since something engaged mind every body congratulation success,3
9219,exhilarating,3
9220,concise,3
9221,explaining rhinosinusitis,3
9222,challenging,3
9223,career,3
9224,global financial crisis presented aesthetic manner relevant idea expressed clarity honesty,3
9225,underlying theory done practice,3
9226,fantastic prepared got accessing web using write web,3
9227,university michigan cover almost every,3
9228,hard fresh guy,3
9229,regarding_NEG material_NEG however_NEG little_NEG bit_NEG audio_NEG issue_NEG slide_NEG bit_NEG low_NEG,3
9230,boosting productivity dynamic tip may useless,3
9231,powerful,3
9232,intuitive,3
9233,normal fashion charles cover correct level detail_NEG give_NEG need_NEG,3
9234,workshop job :),3
9235,smooth taught learner need_NEG lot_NEG background_NEG field_NEG enjoyed_NEG listen_NEG,3
9236,enrolled modpo year american poetry range poet style poetry enthusiastic approach modpo staff enjoyable depth favourite along whole range others beat poet later modern style introduced sustained dedication writer house year enrolled aspect participation country around proving worldwide common difference poetry war_NEG although_NEG reading_NEG thinking_NEG participation_NEG kept_NEG able_NEG contribute_NEG online_NEG liked_NEG joined_NEG good_NEG opinion_NEG may_NEG occasionally_NEG happen_NEG year_NEG age_NEG physical_NEG health_NEG psychological_NEG health_NEG constantly_NEG mentioned_NEG modpo_NEG constant_NEG voice_NEG al_NEG computer_NEG echo_NEG across_NEG ocean_NEG everyone_NEG enrol_NEG worthwhile_NEG,3
9237,short based u focus chapter presenting funny slide presented contain every anti pattern u avoid apart,3
9238,fine general lot_NEG good_NEG explanation_NEG use_NEG github_NEG get_NEG set_NEG,3
9239,organized nothing complain_NEG really_NEG presenter_NEG good_NEG taking_NEG related_NEG sure_NEG recommended_NEG,3
9240,challenging effective definitely must,3
9241,pratical suggestion based neuroscience research personal smart mind,3
9242,enlightening,3
9243,simply done,3
9244,worth every minute every penny spend,3
9245,fantastic served subject cover big range addressed organized intuitive importantly powerful important definitely,3
9246,cource funny teach,3
9247,able taking graduate school working full job fit night weekend challenging coming handy graduate school research back,3
9248,remembering already,3
9249,introductory project management,3
9250,deliver problem solution ended ran idea problem overcome_NEG issue_NEG,3
9251,gave idea eat eat :),3
9252,fairly challenging using matplotlib,3
9253,fantastic succinct lecturer complex simply,3
9254,liked everything except reading card made feel,3
9255,pretty liked reading instruction liked second person perspective section credibility research,3
9256,part series looking forward,3
9257,perfect pre nutrition someone looking journey anyone interested knowing body,3
9258,become eye opening try apply technique daily basis,3
9259,hand lecturer approach accompanying,3
9260,instruction,3
9261,seemed geared towards individual situation_NEG enjoy_NEG taking_NEG advanced_NEG depth_NEG program_NEG however_NEG clear_NEG enjoyed_NEG assignment_NEG quiz_NEG question_NEG based_NEG information_NEG may_NEG meant_NEG instructor_NEG significant_NEG student_NEG,3
9262,ton subject staff recommended reading making :),3
9263,fantastic,3
9264,cover essential end enough confidence try deploy page keep listener engaged style,3
9265,andrew looking forward next,3
9266,functional paradigm scala,3
9267,recommended,3
9268,available online,3
9269,wonderful job explaining rail development,3
9270,comprehensive filled relevant real mr andrew,3
9271,liked already,3
9272,statistic review brushing university,3
9273,thought provoking however seems_NEG mistake_NEG,3
9274,willing keep practicing technique idea discussed throughout applying master research,3
9275,overview international sport entertainment industry today,3
9276,getting started homework task building toward complicated us,3
9277,opportunity looking forward next module,3
9278,introduced next level web development continue study web development next level,3
9279,started feel tool skill opportunity gave necessary guideline pursue advance level five star,3
9280,engaging intro superb visuals virtual,3
9281,mooc pleasure creative effective :),3
9282,fantastic,3
9283,ever,3
9284,involved continuously active participation via built matlab review submission recommended anyone introduced different algorithm tool available engineer exploring sector challenging complete end figure proceed likely put optional overall pleasant delivery,3
9285,phenomenal background mechanical engineering biological clearly concisely wish modeling matlab done overall pleased solid background linear algebra statistic calculus recommended,3
9286,done effort put pay,3
9287,designed engaging allowing focus answer rather loosing exactly expected,3
9288,lesson covered large range put together,3
9289,ordinary english cover_NEG topic_NEG studied_NEG,3
9290,exceptional intro accessible mathematics provides professional software engineer foundation applying real,3
9291,different aspect digital analytic,3
9292,structured,3
9293,management system hand final overall,3
9294,seemed jazz blue entertaining educational,3
9295,specifically suited something read heard raised interest wanted perfect introductory pleasure andrew ng us octave matlab hopefully change suited andrew everyone worked inspiring,3
