Id,x,y
83678,covered string list get start data analyst,3
68397,different machine technique,3
91035,everyone especially made look world different,3
62760,sometimes long,3
60279,online heard far coursera compared platform introduce main provides intuitive understanding machine without mathematical foundation still main idea presented want andrew ng providing,3
25510,person teach_NEG person_NEG able_NEG sentence_NEG without_NEG really_NEG little_NEG information_NEG lot_NEG talking_NEG,1
101860,presented valuable enjoyed,3
54317,absolutely machine beginner,3
89721,however believe mix somewhat limited respect choice talent artist feel discussion week lack substance installation neither photography unless artist message away society importance benefit environment message opinion_NEG discussion_NEG worthwhile_NEG focused_NEG could_NEG asking_NEG relevant_NEG question_NEG benefit_NEG audience_NEG interest_NEG argument_NEG earlier_NEG week_NEG history_NEG image_NEG future_NEG excellent_NEG,3
84825,stuff enjoyed,3
96340,thorough bootstrap especially liked hand exercise,3
105006,ever seen manage present difficult clear manner exercise :),3
39109,cs language thing study excelent opportunity,3
83315,dr chuck,3
26864,coding solidify new knowledge context identify tool,3
31541,fun presented appreciated emphasis field challenging_NEG would_NEG five_NEG star_NEG nice_NEG,3
52298,provides_NEG information_NEG development_NEG professor_NEG place_NEG stage_NEG context_NEG,3
11318,coursera university educative interaction,3
61011,business position starting business also else people aware_NEG business_NEG basic_NEG level_NEG simple_NEG picture_NEG,3
47369,reading many book creativity speed able apply technics study effectively,3
98687,poor properly_NEG designed_NEG international_NEG language_NEG mainly_NEG french_NEG slide_NEG subtitle_NEG helpful_NEG instead_NEG spending_NEG time_NEG outside_NEG read_NEG note_NEG better_NEG prepare_NEG helpful_NEG slide_NEG student_NEG understand_NEG better_NEG talking_NEG,1
10410,job explaining two first module lecturer read slide,2
54998,experience coursera,3
106509,always read line go beyond text especially big coursera making available u,3
40744,provided real tactic could begin immediately outside work,3
34560,inspire teach active positive life,3
70077,even though bit theoretical start someone background_NEG social_NEG glad_NEG took_NEG though_NEG,3
72542,overview goal regression difference generally applicable machine algorithm packed worthwhile,3
26074,followed instruction download twice waste still kept getting error never got_NEG past_NEG continue_NEG learn_NEG anything_NEG little_NEG support_NEG problem_NEG think_NEG well_NEG would_NEG good_NEG opportunity_NEG explore_NEG possible_NEG download_NEG unity_NEG well_NEG cannot_NEG day_NEG day_NEG life_NEG box_NEG,1
68000,start seems covered_NEG sometimes_NEG difficult_NEG understand_NEG content_NEG,3
80913,loving far,3
53364,exceptionally expected,3
105611,simply amazing thought practical insightful amazed introductory specific topic inspire motivate oneself,3
97928,beginning end challenge motivates become person different sense tool innovation,3
31394,perfect experience,3
85302,topic law economic aspect law application,3
98574,cool intersting,3
28262,loved even though thing quite repetitive lengthy,3
11158,framework communication science enlightening inspire function either historical level approach communication study,3
99806,support mainly youtube,3
52398,test could improved also present follow question,3
58587,first coursera explained even people kind lack mathematical knowledge many advice use algorithm feature etc anyone wanting start machine ability watch,3
41576,awesome lesson,3
36817,pretty got technology wise lack deep info even introductory could bit info state art iot,3
82632,structured challenging,3
11559,quite amazing .. improved knowledge regarding behavioral change role educator field .. must appreciate delivering .. wish could attend uc mind institute found spectrum quite hope conducted regarding coursera could better process dealing individual .. thankyou instructor :),3
39282,brilliant entertaining discussion highly anyone looking build essential skill around social medium,3
52067,presentation compelling motivating done one_NEG really_NEG forum_NEG may_NEG small_NEG class_NEG class_NEG taken_NEG coursera_NEG forum_NEG quite_NEG active_NEG instructor_NEG time_NEG time_NEG answer_NEG question_NEG present_NEG assignment_NEG peer_NEG graded_NEG much_NEG gained_NEG reading_NEG student_NEG interpretation_NEG material_NEG suggest_NEG putting_NEG additional_NEG reading_NEG list_NEG end_NEG unit_NEG separate_NEG side_NEG hard_NEG find_NEG overall_NEG extremely_NEG worthwhile_NEG,3
61120,refresh knowledge many author,3
13183,developed,3
60349,applicable many area modern world adding complexity everyday life provides perspective thinking,3
53835,give deep ml technique use real problem,3
42394,wait english version chinese,3
59621,machine,3
106975,coaching training sometimes wish made know subject,3
70703,java programming definitely help familiar java already able read code order quiz,3
27442,top researcher field concise lecturer teaching skill strong,3
54321,given machine fun experience challenging rewarding already recommended colleague friend making available public,3
21153,enjoy,3
98039,give abstract life around,3
84808,could made little harder previous already completed,3
46955,required high school college student pain absolutely wonderful,3
4589,please give mechanism refer friend website,3
58325,started loving explanation right example,3
92461,quality teaching expected,2
34340,given jump start new language instructor talented respect effort put encourage people take language,3
71143,awesome already use scala comprehension language although needed high school math mathematical,3
92911,highly want get hand experience programming first enjoyed lecturer approach teaching accompanying exercise,3
20607,amazing delivered learnt hope begin journey medicine,3
19214,informative,3
3111,need angular,2
40615,mostly series tip take advantage human last week concerning attempt probably important,2
101039,clear,3
84374,brief without,3
37697,work must say concise straight point job guy,3
105731,knowledge,3
94255,awesome giving practical experience data scientist perfect place get hand dirty :),3
40412,quick review update treatment straight forward follow lacking_NEG background_NEG,3
89510,loved introduced new language different art specially new photographer studying highly recommended,3
96642,awesome,3
101826,give insight social social medium,3
18792,number instruction need_NEG instruction_NEG would_NEG make_NEG effective_NEG developer_NEG day_NEG job_NEG,2
63079,solid,3
67110,missing condition quiz spend solve still deep,3
63756,relevant practical,3
102519,exceptional grateful profesor robert wright putting together enjoyed manner teaching dedication interview figure dog :),3
106550,better,3
20136,faculty week till week exhaustive worth learnt week end faculty member explaining complex simple manner,3
11286,entrepreneur need describing idea market research writing business plan making key element potential investor,3
50551,thoroughly enjoyed,3
44581,love,3
3685,series came along online mooc platform brilliant whole specialization brilliant project disappointed live country much_NEG help_NEG specialization_NEG able_NEG capstone_NEG project_NEG wish_NEG best_NEG hope_NEG finish_NEG time_NEG top_NEG online_NEG mooc_NEG saw_NEG lot_NEG wish_NEG best_NEG team_NEG people_NEG made_NEG possible_NEG,3
15499,impressed speaker expert field provides prepared speaker job pacing keeping engaged,3
7453,could deeply apply daily life every choose diet remember making hope apply,3
22317,feel better lean,3
2742,balanced approach multiple perspective liked see addressed suppose difficult give address aspect given topic enhanced tremendously considered,3
15707,topic may need explained switch,3
44422,excelent right point generally available practical,3
98888,suggest_NEG take_NEG translation_NEG issue_NEG make_NEG complex_NEG understanding_NEG,3
7814,wonderful sport always thinking make son eat better healthier team putting together,3
73596,exceptional range depth discussion support staff student far many university literature change life better,3
12192,communication century order success,3
90556,reading nothing look_NEG forward_NEG involved_NEG match_NEG moocs_NEG thank_NEG,3
99816,especially management problem,3
90825,challenging,3
91301,liked informative contains many practical exercise helped english,3
99221,awsome also buy next,3
64408,broad view understanding internet technology clear example picture,3
77600,amazing teach fundamental end developing python seasoned pro,3
95576,anyone organized professional personal life explained making accessible anyone need_NEG teacher_NEG get_NEG something_NEG great_NEG class_NEG,3
25708,organised leading understanding unity program help get understanding game design work,3
23878,awesome short though shorter first,3
90664,prepared clear doable challenging hard possible contact ta,3
52321,better previous term structure still think practice exercise week beneficial beyond,3
101317,instructor related model day day scenario,3
92792,best_NEG beginner_NEG much_NEG theory_NEG implementation_NEG also_NEG assignment_NEG impossible_NEG beginner_NEG,1
