Id,x,y
53289,sharing impressive training prof andrew ng kind mentor everybody also contributed make experience training done life appreciate andrew able explain friendly fact complex problem also_NEG person_NEG sharing_NEG knowledge_NEG open_NEG way_NEG issue_NEG prof_NEG andrew_NEG thanks_NEG everything_NEG,3
81094,push student study take,3
66715,another series,3
53991,starter machine taught awesome practical use case intriguing exercise highly anyone looking step future ml fun completing,3
48568,give short overview discussion within international,3
38296,terrific instructor engaging knowledgeable enjoyed new skill,3
30098,planning,3
9464,fact superb outstanding explanation follow dynamic college,3
87613,hand immediately usable beginner project dr chuck simple effective teaching made feel bit programmer currently,3
2258,informative find exercise enough_NEG understanding_NEG material_NEG,3
62664,fresh informative relevant entertaining go related,3
57604,enthusiast opened mind fascinating world machine,3
444,enjoyed lesson preparing ableton,3
61195,value able effort made white medical neuroscience quite sufficient learner medical graduate found big challenge white whole team,3
72859,enjoyed depth feel difficult implement ml regression algorithm scratch job see interactivity short quiz addition long end,3
90919,nice practice,3
94125,framework sale process technique,3
22565,exercise understanding financial crisis happened,3
32592,healthcare informatics professional,3
61535,cover topic digital traditional marketing home medium social blog website online return investment consumer decision journey digital marketing evolution,3
33650,html,3
63634,project submission changed compared,3
69917,especially already familiar sentence structure need progress sentence building helped hear repeat sentence could practice speaking listening skill audio real life situation poor fast,3
85083,new language since dr severance provides detailed background necessary allow better understanding topic python,3
71817,pro use active example clearly illustrate point,3
63378,tool overview entry level learner,3
58593,love already,3
14885,simple personally feel,2
30855,sentence type punctuation grammar structure university california,3
2059,handy tool data analysis learner need practice,3
106784,never source_NEG online_NEG source_NEG platform_NEG wonder_NEG definitely_NEG making_NEG better_NEG writer_NEG,3
37810,incredibly work delivering accessible understandable wish coursera attend top,3
65273,general_NEG aspect_NEG also_NEG teach_NEG great_NEG content_NEG beyond_NEG ruby_NEG,3
28019,beginning end creativity seen_NEG since_NEG year_NEG high_NEG school_NEG,3
13439,fun making apps presentation context data science,3
7763,beginner higher level nutrition knowledge likely find find recipe actually contain rather always avoid find lack low diet lifestyle,2
93852,awesome documented effective new platform coursera offering nice,3
16957,explained decided focused_NEG le_NEG expected_NEG focus_NEG much_NEG good_NEG however_NEG missed_NEG info_NEG interesting_NEG,3
27054,html cs structured detailed showing build responsive page scratch giving real life example help get u used think client use apis starting point javascript presenting many aspect,3
4525,loved still need review topic make clear mind enjoyed :d,3
52591,perfect,3
88338,long programing computer,3
55740,awesome andrew ng professional friendly first coursera glad choose,3
41467,wonderful opened mind ended creating thing developing ability skill,3
49208,put together phrase,3
94447,boring useless,1
42594,informative engaging implement study technique stay,3
65648,u idea value model,3
45086,check work using technique give totally,3
20197,design efficient explained instructor clear master subject detailed organized,3
21379,could presented learner friendly manner lot_NEG information_NEG someone_NEG wish_NEG learn_NEG management_NEG,2
51204,found confused using cs put solid foundation thus making user clear rest,3
75966,fun informatics key point,3
76039,could moving python though,3
72669,difficult informative build,3
37791,quick intro html cs j deep_NEG enough_NEG get_NEG pro_NEG,2
68076,deep part need improved,2
34050,made enjoyable combination crucial knowledge gained huge amount work must put,3
48289,gained simple effective strategy improve ability hope curriculum incorporate discussed people may apply strategy earlier stage,3
44981,ever take life,3
35012,elaborate starting point refresher guitar fundamental,3
89692,quite english,3
17403,absolutely fantastic,3
48574,superb presentation law school prof world international tax,3
66452,gain knowledge topic issue current,3
18248,smooth computer computational thinking four instructor top notch explanation skill exercise final project designed highly,3
92079,much_NEG coding_NEG prior_NEG student_NEG learn_NEG knowledge_NEG database_NEG,3
83236,method study project management,3
21737,cover wide range topic without opinion requires work worth go end firm basis working data process,3
61657,spend every semester first week hoping turn,3
84096,instructor finished series tell enjoy instructor,3
89450,clear methodology,3
135,provides good_NEG overview_NEG printing_NEG people_NEG look_NEG great_NEG start_NEG,3
37240,successful,3
91277,real life tip help u improve communication,3
42496,lovely tip method use effectively new thing,3
26491,help habit using github,3
9051,gave opportunity calculation learnt calculation form use,3
60132,first machine explains theory simple language fit beginner,3
35594,glad able finish experience,3
14386,awesome data science beginner wanna start data science recommended anyone know idea,3
75782,nice introducing python,3
31938,think nice following holocaust thoroughly enjoyed,3
67798,received congratulation,3
4657,truly fascinating phenomenal wish,3
81777,expect know little bit detail example use often,3
71001,give perspective oil gas operation,3
52516,new,3
105702,indeed truly inspiring helped sustainable development dimension challenge possible solution given new area think development sustainable development eye opening helped develop insight look area business follow relevant sachs presented every topic superb professional given number link highly informative relevant international development dynamic fellow learner made contribution make easier successful made confident regarding role organization society take opportunity sachs truly world presentation incredibly inspired university coursera giving privilege hope sustainable development related future,3
93606,week difficult jump week beginner friendly level_NEG understanding_NEG needed_NEG complete_NEG assignment_NEG,1
402,nice experience expected entry level organised rounded path got new effective approach ableton live software develop carefully improve skill solution classmate addiction find student willing help luck,3
17268,enough though simple required work term understanding kind data dealing important although covered logical manner,3
99761,succinct given tool keep procrastination check productivity definitely,3
104512,outstanding look complexity nuance taught thought provoking,3
80662,coursera supposed meet small quiz unit remember better,3
13766,helped develop skill plot,3
19848,position,3
21289,need update homework,3
82827,got boring quiz poorly greater,1
94978,generally covered improvement could slightly better example multiple different solve problem instructor often advise student read panda could non intuitive,3
53710,fantastic never taken_NEG machine_NEG learning_NEG must_NEG say_NEG must_NEG anyone_NEG want_NEG learn_NEG basic_NEG machine_NEG learning_NEG andrew_NEG clearly_NEG complicated_NEG technical_NEG material_NEG awesome_NEG never_NEG felt_NEG like_NEG getting_NEG boring_NEG difficult_NEG stage_NEG however_NEG must_NEG say_NEG able_NEG feel_NEG indeed_NEG confident_NEG one_NEG good_NEG understanding_NEG linear_NEG algebra_NEG thanks_NEG awesome_NEG andrew_NEG,3
68055,love approach although total lack support forum bit also error make hard last week ok,3
11806,designed paced structured study example described help importance design interpretation clinical trial,3
10571,appreciate developer staff worked behind introductory chemistry explained filled exercise team answer doubt discussion forum detail must chemistry lover interested,3
103957,giving single star started high hope third quiz learning_NEG anything_NEG except_NEG pas_NEG quiz_NEG sorry_NEG major_NEG two_NEG take_NEG together_NEG,1
65335,overview,3
34444,clear instruction insightful practice learnt functionality tool could used future career accounting professional,3
29549,people knowledge,3
13098,tool develop strategic thinking behavior,3
56807,love go machine awesome andrew,3
65405,important could remember forgotten,3
82496,enjoying love,3
81582,thoroughly enjoyed approach social interaction new perspective,3
41847,anyone simple use system tool last example practical,3
35914,love,3
88093,everything explained detail systematic,3
87326,nice teaching started seriously considering coursera,3
74315,user friendly beginner,3
82122,hard follow unless deal experience really_NEG recommend_NEG like_NEG teacher_NEG ok_NEG went_NEG much_NEG material_NEG way_NEG fast_NEG without_NEG proper_NEG explanation_NEG take_NEG class_NEG programming_NEG come_NEG back_NEG one_NEG later_NEG maybe_NEG,1
32204,boring,1
12827,total doubt sign free version go watch minute long watch week half hour speed also include link year old talk fun really_NEG relevant_NEG coursera_NEG,1
17068,without depth explanation insightful matter hope worth money paid starting regret paying,1
40207,learnt,3
51841,amazing every respect tool needed become professional,3
62836,powerful insight statistic,3
101907,enjoyed ever thought possible opportunity improve skill set,3
91796,fantastic world database engaging tutor example database usage,3
42899,star made work condition retain excited take apply,3
64897,knowledgable enjoyed work reading,3
3614,start algorithm graph implementation except first next following little bit tough,3
95600,informative appreciated look forward putting action,3
35698,helping use research tool academic word list etc became better researcher,3
85063,perfect getting deeper understanding python data structure,3
104253,totally recommended developer matter_NEG programming_NEG language_NEG use_NEG opinion_NEG thing_NEG missed_NEG project_NEG testing_NEG week_NEG content_NEG well_NEG interview_NEG awesome_NEG,3
32685,amazing game development business,3
43140,wonderful first online surely built strong foundation,3
63420,nice idea suggestion think work upon,3
60745,lesson,3
25324,game theory applicable field strong foundation game theory century,3
