Id,x,y
10066,though year since graduated college reminder effectively dedicated long learner signed master level local university upcoming fall semester feel move forward endeavor,3
10067,analyzing problem coming,3
10068,tip tackle problem solving studying test taking,3
10069,entertaining,3
10070,overall however improved firstly quality code provided low contains far modern practice using raw array instead vector mixing using reason_NEG use_NEG using_NEG raw_NEG pointer_NEG reference_NEG fine_NEG missing_NEG macro_NEG also_NEG relatively_NEG minor_NEG bug_NEG first_NEG log_NEG message_NEG print_NEG correct_NEG grading_NEG script_NEG provided_NEG run_NEG first_NEG line_NEG since_NEG could_NEG people_NEG first_NEG introduction_NEG feel_NEG important_NEG set_NEG good_NEG example_NEG keep_NEG code_NEG simple_NEG safe_NEG secondly_NEG symbol_NEG used_NEG thing_NEG often_NEG inconsistent_NEG slide_NEG occasionally_NEG confusing_NEG easy_NEG fix_NEG despite_NEG issue_NEG still_NEG think_NEG great_NEG could_NEG little_NEG bit_NEG better_NEG,3
10071,ever done,3
10072,enabled fashion luxury industry level manufacturing,3
10073,feel know renowned personality einstein feeling came closer einstein feel closer connected universe become possible lagerstrom unique skill presentation subject science background hold actually going positive person background successfully complete,3
10074,however sure make_NEG comparison_NEG language_NEG since_NEG cause_NEG confusion_NEG,3
10075,easily accessible,3
10076,wonderful opportunity thoroughly,3
10077,liked adjustment place feedback attention community,3
10078,fresh management,3
10079,brief always important practice real situation,3
10080,absolutely super,3
10081,structure suitable learner assigment alot capability,3
10082,(:,3
10083,impressed though must admit weak_NEG heart_NEG ed_NEG requires_NEG good_NEG knowledge_NEG matrix_NEG manipulation_NEG,3
10084,got confidence digital marketing future,3
10085,inspiring,3
10086,overview regression technique thought balance explaining providing enough math support optional deep dive lesson interested technical detail grip diving formal proof recommended,3
10087,short necessary tool manage already,3
10088,science,3
10089,minor issue question appear early sometimes regarding order though subtitle always_NEG correct_NEG,3
10090,introductory us real case illustrate foundational broad overview along pick skill analysis tool ipython jupyter notebook,3
10091,learnt engaging scientific,3
10092,straightforward enjoyable guy,3
10093,hazins wonderful teach lesson ideally designed provide user full ruby ruby rail far ever taken,3
10094,absolutely notebook,3
10095,already done digital logic different formal describing digital system emphasis system welcome processor although made presentation dull write review personally enjoying,3
10096,university illinois,3
10097,thread together aspiring analyst,3
10098,enjoyable profound impact mindfulness robert wright lecturer patient add humour consideration level buddhist shown dog tutorial spent,3
10099,overall say interview difficult non native speaker main important interview interviewer talked loose suggest summarize main point interview,3
10100,ever engaged clarity exceptional question direct point law university leiden definitely interested applying possible ph program,3
10101,currently started working helping,3
10102,available management know dont know_NEG anything_NEG learning_NEG many_NEG new_NEG concept_NEG,3
10103,tool requires estimate written outline,3
10104,personally fond encounter project management stressful_NEG beginner_NEG however_NEG could_NEG grab_NEG many_NEG basic_NEG thing_NEG confident_NEG least_NEG know_NEG something_NEG management_NEG :)_NEG thanks_NEG,3
10105,graph algorithm covered,3
10106,accessibly,3
10107,along usually hard difficulty concentrating focus part creative lesson demanding_NEG,3
10108,perfect introductory internet,3
10109,pretty overview html cs javascript,3
10110,ever find related global financial crisis economics must someone know happened manner faculty high closely observed crisis andrew financial economist explains beautifully event timeline gfc geithner involved policy reaction role appreciated worldwide president york fed dream come true taught personality,3
10111,ever comprehensive lesson,3
10112,excited store,3
10113,type mean business management etc took planning second part strongly recommand taking paced quality inspiring,3
10114,following fe book,3
10115,gem greatest field,3
10116,format pace,3
10117,insightful,3
10118,layout insight fraud classification fraud,3
10119,depth asd,3
10120,brain put together accessible never boring_NEG highly_NEG recommended_NEG anyone_NEG trying_NEG understand_NEG effectively_NEG learn_NEG create_NEG,3
10121,unexpectedly wonderful fantastic basic_NEG game_NEG theory_NEG also_NEG application_NEG result_NEG might_NEG expected_NEG begin_NEG stop_NEG first_NEG two_NEG week_NEG lay_NEG basic_NEG without_NEG requiring_NEG math_NEG background_NEG leaving_NEG stanford_NEG quite_NEG good_NEG final_NEG two_NEG week_NEG eye_NEG opening_NEG show_NEG us_NEG discovery_NEG based_NEG game_NEG theory_NEG especially_NEG regard_NEG social_NEG economic_NEG concern_NEG prof_NEG done_NEG research_NEG area_NEG passion_NEG miss_NEG session_NEG drawback_NEG might_NEG bit_NEG slow_NEG repetition_NEG useful_NEG technique_NEG classroom_NEG quite_NEG effective_NEG online_NEG mode_NEG video_NEG one_NEG notch_NEG might_NEG help_NEG :)_NEG prof_NEG speak_NEG san_NEG area_NEG attend_NEG tie_NEG stanford_NEG might_NEG make_NEG possible_NEG raised_NEG,3
10122,worse spent,3
10123,quality quantity structure star however giving star since passing depends_NEG mostly_NEG extension_NEG exercise_NEG beginning_NEG seem_NEG optional_NEG fact_NEG mandatory_NEG,3
10124,basic_NEG excel_NEG training_NEG title_NEG appropriately_NEG set_NEG mastering_NEG data_NEG analysis_NEG excel_NEG,3
10125,exactly looking opportunity rethink look daily activity correct,3
10126,number personal syllabus,3
10127,outstanding coverage field andrew ng job explaining math tying back real add reinforcement,3
10128,english method shown,3
10129,shiny project part,3
10130,wanna know modern efective,3
10131,chuck hard difficult technical stuff,3
10132,hello say cool stage coding honest find chuck practice along theory allows utilize straight away go directly project,3
10133,mix history management economics thrown emphasis critical thinking side per title,3
10134,insight fraud examination beneficial future field,3
10135,congratulation liked unfortunately deep neural network discovery database besides accept code submission language,3
10136,step chinese,3
10137,developing game using unity hand read hundred page started stated prior_NEG programming_NEG experience_NEG required_NEG since_NEG write_NEG code_NEG fact_NEG reduced_NEG available_NEG script_NEG,3
10138,finish specialization free form approach final project allowed develop demonstrate project area interested chuck engaged engaging come across live graduation ceremony,3
10139,every person,3
10140,strongly recommended cannot organize schedule balance,3
10141,extremely enjoyable accessible started music production music production performer songwriter point view yet introducing enough technical point elevate quality recording presented friendly genuine alongside technical amount soul searching home artistic producer identity special_NEG needed_NEG fact_NEG material_NEG likely_NEG support_NEG better_NEG buying_NEG decision_NEG go_NEG shopping_NEG week_NEG inspiring_NEG highly_NEG recommended_NEG anyone_NEG interested_NEG finding_NEG music_NEG production_NEG,3
10142,blew mind lesson planned important read financial daily,3
10143,maybe full specialization,3
10144,advanced suffer along every lesson brings ton every leave feeling knew half needed fill blank easier previous previous coding know someone taken hated ready put additional hour reading required successfully pas,3
10145,thought final case study specific reviewed colleague quality greatly varied though got answer correct since quite general question,3
10146,precise excersices,3
10147,prof mason brilliant lecturer passionate subject complex definitely fascinating neuroscience disappointment staff active_NEG engaging_NEG forum_NEG discussion_NEG provide_NEG live_NEG feedback_NEG sure_NEG benefit_NEG student_NEG opportunity_NEG address_NEG question_NEG thought_NEG prof_NEG assistant_NEG directly_NEG thank_NEG hope_NEG someday_NEG decide_NEG launch_NEG new_NEG advanced_NEG looking_NEG deeper_NEG topic_NEG covered_NEG,3
10148,ng approach address complex giving right intuition enough track actually go showing enough map dig deeper right location ng mentor especially tom paul,3
10149,provides seo build strong interest,3
10150,moving present issue transgender face,3
10151,kept covered concise wish watch action hearing_NEG someone_NEG talk_NEG otherwise_NEG thought_NEG great_NEG definitely_NEG use_NEG lot_NEG thing_NEG learned_NEG,3
10152,detailed,3
10153,organized enough reading,3
10154,pretty light weight far certainly targeted broad range vanilla probably chore,3
10155,story drawing thought pedagogical,3
10156,noor high profile researcher gifted person conveys difficult idea organized occasion practice given along enthusiasm genetics evolution contagious comment pity include_NEG material_NEG list_NEG reading_NEG accessible_NEG someone_NEG taken_NEG,3
10157,crash various aspect science word thrown around defined lay person overall,3
10158,masterfully convey carefully craft hence enjoyable relevant industry,3
10159,expectation met specially see huge improvement feel confident business communication,3
10160,improve writing skill,3
10161,news field science,3
10162,resource background math statistic skill ng creating,3
10163,oportunity business english communication,3
