Id,x,y
65785,lack practice instead quiz full question present simple tense used write special study implemented known scientist true question type still sometimes contain,1
46754,everyone want get brain throughout life,3
52437,put simply put together andrew engaging lecturer understanding topic recommendation suggest break especially struggled given non financial background also still discussion_NEG forum_NEG opinion_NEG engaging_NEG thank_NEG brilliant_NEG work_NEG still_NEG :)_NEG,3
23957,needed,3
50993,next,3
77863,completing got started python,3
1145,beginning already,3
16592,area library science science come together,3
96414,trainer perfect beginner,3
3828,mechanical engineer,3
78824,presentation quiz short,3
60108,taught subject taught poorly subject taught subject coursera must check,3
26053,hand unity game engine development many nuance work together technical designer especially appreciate instructor careful attention learner centered demonstration use unity top notch engine quality development packed deal demonstration apply knowledge highly anyone wanting break interactive medium development wanting broaden method application knowledge area,3
75467,explanation python language absolute beginner main idea clearly described illustrated,3
40661,lecturer,3
41157,interactive,3
44872,boring technique nothing related_NEG learning_NEG understanding_NEG,1
90737,definitely beginner_NEG designer_NEG background_NEG could_NEG never_NEG really_NEG hope_NEG could_NEG offer_NEG topic_NEG beginner_NEG,1
32869,totally perfect newbie designer tried code org com even meet studying improve_NEG programming_NEG skill_NEG lot_NEG finally_NEG found_NEG worked_NEG got_NEG essential_NEG fundamental_NEG knowledge_NEG well_NEG practical_NEG useful_NEG tip_NEG,3
3188,amazing,3
73895,novice continue next,3
79589,intro study music production,3
32746,amazing knowledge got gave example make city sustainable gave detail make sustainable city,3
95323,challenging worth effort,3
80939,negotiation,3
6366,team impressive work u structured valuable help improve work better,3
58566,explanation andrew ng,3
56012,must everyone willing contribute ai ml,3
65945,thought memory work movie example provided insight brain importantly explain difference fiction actual scientific knowledge,3
24489,nice intro analytics,3
85263,taken without prior knowledge subject without doubt first lesson start instructor week three honestly know_NEG continue_NEG long_NEG john_NEG make_NEG complicated_NEG need_NEG fact_NEG lesson_NEG nothing_NEG useless_NEG attempt_NEG recommend_NEG taking_NEG offer_NEG turn_NEG people_NEG wanting_NEG understand_NEG,1
74549,chuck amazing job explaining term,3
31869,thorough overview global health serf subject,3
77470,general using python,3
9570,actually tutor fun make feel clearly calculus give short quiz topic end section final test give test mean question number kind test,2
12227,wonderful .. loved,3
28529,strongly,3
59183,thorough follow,3
22144,awesome provides tax bonus also provides chance become service,3
21040,law practitioner want gain knowledge field eu business law explained clearly concisely training many university,3
32345,top,3
104527,real capacity meteor,3
27240,broad link resource deeper,3
48073,teaching college structured,3
3822,awesome harris sir,3
34615,found inspiring worth invested completing,3
13102,engaged product marketing management highly recommended,3
94613,though bit complicated seems easy_NEG clearly_NEG explain_NEG detail_NEG mooc_NEG,3
54124,amazing andrew follow cover many topic first take world ml recommended,3
78506,beginner python,3
7006,impressive approach make complex topic accessible everyone physic often requires able first pushed horizon later pr brilliantly,3
54703,amazing free machine andrew ng,3
84262,nice continuation part,3
60863,helped improve confidence writing professional email,3
6524,overview buddhist meditation,2
64344,awesome awesome,3
56397,fun think_NEG ever_NEG got_NEG bored_NEG watching_NEG video_NEG programming_NEG assignment_NEG assignment_NEG well_NEG written_NEG good_NEG job_NEG good_NEG understanding_NEG concept_NEG without_NEG hour_NEG,3
20554,topic beneficial could gain credit point towards online degree depth volume,2
27932,amount covered right beginner boring imagine graphic design boring two example could done better use explain various hard get excited topic presentation dull mention lecturer even_NEG look_NEG directly_NEG like_NEG looking_NEG camera_NEG side_NEG like_NEG talking_NEG somebody_NEG else_NEG summary_NEG basic_NEG concept_NEG information_NEG yes_NEG free_NEG take_NEG check_NEG others_NEG series_NEG could_NEG lot_NEG better_NEG,1
61289,loved digital analytics,3
87938,respect nature public relation short period foundation upon future study build regard,3
1710,work,3
96417,help front end web development,3
106171,first tutor teach english helpfull made specialization rewarding learnt many experience knowledge never thought_NEG matter_NEG fact_NEG enough_NEG word_NEG say_NEG great_NEG,3
60271,nice main purpose machine,3
78563,tutorial beginner lead know python motivate keep fantastic language,3
29797,missed communicate others mistake pdf word maybe mistake thinking receive others think could make practice even effective,3
59962,awesome,3
63350,outstanding different depth le perfect follow specialization,3
100732,enough_NEG information_NEG provided_NEG pas_NEG quiz_NEG without_NEG additional_NEG research_NEG topic_NEG help_NEG forum_NEG feedback_NEG instructor_NEG,1
9607,top notch,3
44410,medical student struggling find proper technique dense medical school offer core knew problem technique_NEG decided_NEG need_NEG spend_NEG time_NEG improving_NEG way_NEG little_NEG expectation_NEG starting_NEG first_NEG online_NEG ever_NEG started_NEG taken_NEG quality_NEG style_NEG presenting_NEG information_NEG doubt_NEG challenge_NEG,3
15096,already worked software,2
39780,novice expert found idea solution everyday life computing science,3
96886,excelent study long explanation clear step step also player student play demonstration explained topic otherwise difficult topic jazz style jazz improvisation using mode technique applied blue structure,3
99446,teaching theory giving example right necessary,3
53903,clear explanation,3
7439,motivates introduce provide child healthy food,3
82719,instruction problem vague every method comment test covered first example spend looking discover space expression mandatory description clear_NEG stuck_NEG idea_NEG something_NEG generally_NEG wrong_NEG write_NEG whole_NEG test_NEG good_NEG practice_NEG problem_NEG otherwise_NEG really_NEG really_NEG great_NEG made_NEG progress_NEG lot_NEG scala_NEG skill_NEG interested_NEG problem_NEG learning_NEG new_NEG data_NEG keep_NEG good_NEG work_NEG,3
70421,explanation fix two knowledge missing point even graduate college,3
23824,simple guide,3
100268,think important manage loved topic teaching,3
91387,generally need case study,3
85312,complaint lack firm finish extremely engaging knowledgeable made many feel coursera,3
19721,way_NEG talking_NEG topic_NEG also_NEG getting_NEG old_NEG lecture_NEG sometimes_NEG like_NEG seen_NEG,1
93873,mentor,3
1958,give brief business perspective metric involved company however module give depth view terminology example,3
66986,vivid clear explanation,3
47359,improving studying,3
92308,using database python word awesome coursera prof,3
