Id,x,y
85906,must project manager associate working project field,3
72996,insight structure wish area covered little extensively though,3
52761,highly lived four year often passed old wondered history series done enough eye opening engaging without burdensome also quite bit participant,3
15856,many clear passionate,3
104540,new powerful thing,3
64827,organized esp case study,3
66872,challenging economist,3
85253,rate dr chuck detailed thorough first python python everybody fantastic needed review data structure file handling right target effort dedication dr chuck six star,3
93841,give_NEG enough_NEG input_NEG instruction_NEG complete_NEG assignment_NEG unless_NEG could_NEG offer_NEG material_NEG,1
20913,instructor,3
51629,informative understanding diet nutrition work body,3
14410,cover,3
64877,beautiful made kind excuse miserable english still construction change proficiency driver total different job type sale telephone new bos new different company invest private make money phone instead irritating potential customer weird offer understanding side willing invest product wage remarkably higher compare week also invest idea worth pay started bought book game theory complete textbook two book introduced prof barry yes quizz answer wrong nevertheless going help better job fun want say,3
64996,beginner thinking career software field get internship,3
22962,old dna discovered last year undergraduate study deal make human alike different drive behavior informative,3
42302,correct many mistake understanding leadership sincerely,3
81302,boring engaging_NEG us_NEG phrase_NEG know_NEG um_NEG much_NEG,1
53755,exercise apt,3
9055,energy fun work,3
48091,fantastic highly student even offering,3
84263,build nicely follow quite learnt :d,3
98475,recommended_NEG,1
5221,clearly explained loved,3
5547,structure,3
14969,provides need get started data science looking forward next set,3
86820,quite clear however little expect deeper,3
73362,perfect beginers student,3
72105,believe beneficial long run classroom organisation take work though support educational system currently parent involvement hard get many busy community state involvement done,3
4828,perfect high expectation started overcome wish start work however slight biofilms congratulate entire team,3
105529,launching startup,3
66789,planning slightly better preceding landscape still underwhelming instructor seemed better prepared presentation dependence textbook speaking style still made seem lacked mastery subject touch important subject matter hand since textbook old practically outdated digital medium standard missed made little mention many innovation practice rule digital marketer example increasingly crucial role marketing automation platform dynamic marketing dynamic driving marketing sale strategy another example email marketing moved rule based workflow definite need actually breaking social seo online advertising rather squeezed small segment finally putting together section vital anyone want work digital marketing coverage general,1
71402,functional programming,3
9817,last waster poorly designed adult_NEG elementary_NEG school_NEG point_NEG picture_NEG arch_NEG frankly_NEG cannot_NEG bothered_NEG look_NEG source_NEG description_NEG roman_NEG especially_NEG figure_NEG number_NEG pointing_NEG even_NEG always_NEG clear_NEG number_NEG template_NEG referred_NEG two_NEG number_NEG missing_NEG addition_NEG lot_NEG glitch_NEG grading_NEG software_NEG finally_NEG question_NEG almost_NEG never_NEG answered_NEG otherwise_NEG found_NEG interesting_NEG learned_NEG quite_NEG bit_NEG although_NEG could_NEG condensed_NEG three_NEG four_NEG class_NEG video_NEG lecture_NEG videotaped_NEG bit_NEG strangely_NEG professor_NEG fine_NEG often_NEG seeming_NEG talk_NEG invisible_NEG person_NEG right_NEG left_NEG camera_NEG instead_NEG viewer_NEG video_NEG liked_NEG mostly_NEG office_NEG hour_NEG one_NEG one_NEG interview_NEG park_NEG could_NEG gotten_NEG good_NEG grade_NEG last_NEG assignment_NEG ruined_NEG recommending_NEG others_NEG professor_NEG,1
42132,think specialization java programming associated technology eclipse ide unit testing,3
75652,still program,1
88471,helped pfa grow person think everyone take interest mankind interest community thankyou dr everly team john hopkins university bloomberg school public health,3
98768,first server side,3
64106,could structured,3
14515,help people attain knowledge tool used creating script also emphasizes value community feedback help u better manner,3
57694,first coursera topic algorithm,3
19119,informative know fundamental idea,3
11121,super coursethank northwestern university coursera wonderful,3
16545,instructor provides real life example try avoid mathematic abstraction minimum relying rather intuition pictorial example,3
80447,every single step need complete succesfully,3
27848,thoroughly enjoyed definitely anyone interested fine tuning understanding design structured worth,3
35433,develops understanding international relation diplomacy protocol love strengthen knowledge foreign policy happy study,3
6107,ambitious coverage human understanding reality date gap knowledge left future finding presentation know certainty highlighted lesson week masterpiece,3
61316,format,3
35238,bring new skill together final project,3
1111,done coursera hope prof andrew szegedy maszak give subject starting end century progressing,3
5647,speech recognition hope coursera start speech recognition future,3
13439,fun making apps presentation context data science,3
15081,explains detail rest certificate detailed_NEG showed_NEG class_NEG related_NEG content_NEG part_NEG introduction_NEG great_NEG job_NEG setting_NEG required_NEG tool_NEG programming_NEG currently_NEG taking_NEG,3
63025,phenomenal dr feldman associate music program take combined year experience student core fundamental get started conductor musical director,3
32533,previous reason truly love specialization job,3
89631,new perspective history photography,3
44832,knowledge skill help rethink,3
58395,clear intuitive practical,3
93868,handout helped dr soren knowledge explanation always clear,3
28904,nothing else_NEG say_NEG thank_NEG consider_NEG fundamental_NEG education_NEG,3
32069,sometimes hard trying make grammatical form wrong therefore whole misleading otherwise,3
95937,presented engaging assessment task lack context asked peer review others based particularly disengaging,1
80861,practical ever passed,3
16030,nothing special_NEG understand_NEG fundamental_NEG felt_NEG like_NEG year_NEG old_NEG,1
89211,excelent understandable,3
101952,instructor top notch professional invited speciality structure deliver purpose honestly excited found opportunity professionally open door better future,3
94151,simple brilliantly spaced practice selling technique strategy emanate,3
71675,peer grading system need improvement specific grading rule needed coursera must grading process participant put grade according_NEG rule_NEG must_NEG penalized_NEG,2
31280,love need reviewing,3
103374,extremely fun loved,3
21442,explained engaging wish rest taking free charge,3
35003,informative setback pacing fast complete beginner,3
80639,siedel missed math think different recommended,3
48068,helped efficiency use english,3
85378,functional programming seen make smooth experience exercise range simple moderately challenging complement,3
13813,sure told needed hear,3
8452,follow first complex_NEG title_NEG say_NEG introduction_NEG world_NEG big_NEG data_NEG hadoop_NEG also_NEG learn_NEG install_NEG run_NEG hadoop_NEG well_NEG basic_NEG function_NEG mapreduce_NEG overall_NEG good_NEG tip_NEG fluent_NEG english_NEG would_NEG recommend_NEG run_NEG video_NEG x1_NEG x1_NEG beginning_NEG may_NEG hard_NEG reduce_NEG time_NEG spend_NEG watching_NEG video_NEG,3
51745,could see set theory place also gained valuable insight implement strategy different style follow assessment end lesson helped organizing future recall coursera offering opportunity,3
16899,run lecturer explains complex topic simple obviously passionate subject also far engaged discussion lecturer unfortunately ti total mismatch interaction design specialisation need know result mean use need_NEG able_NEG calculate_NEG level_NEG detail_NEG pitched_NEG much_NEG much_NEG higher_NEG level_NEG useful_NEG part_NEG specialisation_NEG,3
16358,creating population sample sampling distribution sampling distribution hypothesis testing anova designed question standard,3
31880,simple covered idea theatre,3
20401,came know judge various topic common law including specific teaching spirit explanation,3
48176,enjoy effort,3
28798,love,3
30752,attending everyday classmate fun,3
26087,architecture game design unity,3
91454,simplified process breakdown,3
7413,love,3
105859,love proff sachs put_NEG sleep_NEG good_NEG thing_NEG made_NEG eager_NEG learn_NEG,3
62067,review exercise available_NEG student_NEG according_NEG location_NEG also_NEG updated_NEG new_NEG research_NEG arise_NEG used_NEG example_NEG printing_NEG etc_NEG,3
35740,give working knowledge russian financial market international financial market,3
16859,felt lack explanation math quiz big question week overall say definetly come back,3
2570,awesome instructor,3
92471,genial,3
35741,simple_NEG interesting_NEG thank_NEG coursera_NEG,3
9676,explanation guide,3
